#Dataset,xsec,BR,options
/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,1.58E+04,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False
/DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6225.4,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False
/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,687.1,0.333333,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False
/ST_s-channel_top_leptonDecays_13TeV-PSweights_powheg-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5.756,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/ST_s-channel_antitop_leptonDecays_13TeV-PSweights_powheg-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3.58,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/ST_t-channel_top_5f_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1.38E+02,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/ST_t-channel_antitop_5f_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,8.25E+01,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/ST_tW_antitop_5f_NoFullyHadronicDecays_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v3/MINIAODSIM,18.502,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/ST_tW_top_5f_NoFullyHadronicDecays_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v3/MINIAODSIM,20.248,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
#/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,0.2432,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/WZTo3LNu_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,4.658,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/WZTo2L2Q_13TeV_amcatnloFXFX_madspin_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9.24,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False keepGenParticles=none
/ZZTo2L2Nu_TuneCP5_13TeV_powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext2-v2/MINIAODSIM,6.008,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False
/WWTo2L2Nu_NNPDF31_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11.08,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False
/WWToLNuQQ_NNPDF31_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4.60E+01,-1,globaltag=102X_upgrade2018_realistic_v19 nevents=-1 year=2018 data=False
